Filename,Wordcount,Hyperlinks,Domains,Unique NER Entities,Total NER Entities,% Numeric Characters
90060_Muddy Waters_TPC_2016.p.txt,1367,1,1,25,32,10.4
429_Kerrisdale Capital_CMFO_2010_3.p.txt,2385,19,4,51,342,2.23
196_Citron Research_QIHU_2011_3.p.txt,385,4,1,16,30,1.98
90741_Art Doyle_ADAP_2017.p.txt,2987,16,7,20,64,1.22
305102_FuzzyPandaResearch_BDSI_2019.p.txt,13548,195,65,169,648,4.36
307208_Jay Yoon_TSEM_2015_1.p.txt,1069,39,5,41,201,3.33
91180_Asensio_PGWC_2006_11.p.txt,1223,29,2,64,138,1.89
161_Copperfield Research_TNGO_2012.p.txt,1898,13,3,13,60,2.17
307702_Studioso_YRCW_2011_1.p.txt,367,12,3,13,41,7.71
90104_FFJ_CNI_2016.p.txt,2138,21,11,63,173,2.15
457_GeoInvesting_XXII_2014_3.p.txt,4252,98,7,42,61,2.63
90239_Agloe Capital_MNK_2017.p.txt,3125,74,23,69,228,6.42
178_Kerrisdale Capital_ZQK_2014.p.txt,454,10,3,38,56,2.3
465_Street Sweeper_CIGX_2011_1.p.txt,2943,77,19,37,109,4.42
336_Citron Research_VJET_2013.p.txt,1454,4,1,15,35,3.83
540_Street Sweeper_FRPT_2014.p.txt,1705,58,23,71,86,3.27
200_Matt Berry_QIHU_2012_5.p.txt,2224,53,25,25,158,8.59
512_Gotham Investing_AFSI_2014_7.p.txt,3233,34,9,55,281,4.45
629_Pump Stopper_DSKY_2015.p.txt,6046,116,30,74,261,3.52
573_Bronte Capital_TSL_2011_3.p.txt,1057,25,7,25,68,2.76
74_Bronte Capital_UTA_2010_14.p.txt,200,1,1,8,15,2.65
30_Citron Research_ISRG_2013_2.p.txt,312,9,4,9,17,4.92
91169_Wolfpack_GTT_2019.p.txt,13955,8,4,65,160,8.62
90705_The Capitolist_TRUP_2018_1.p.txt,3675,50,8,48,117,4.56
91448_Mariner_GP_2020.p.txt,5635,75,34,110,278,3.61
47_Alfred Little_SVM_2012_2.p.txt,816,9,5,14,50,3.69
92589_GeoInvesting_HOGS_2011_1.p.txt,6371,45,7,65,202,4.45
276_Street Sweeper_PANL_2011_2.p.txt,4808,179,33,63,241,4.35
91180_Asensio_PGWC_2006_2.p.txt,1171,26,2,58,112,1.75
109_Whitney Tilson_LEH_2008_1.p.txt,2313,12,4,40,148,1.22
523_Asensio_AOBI_2009_03.p.txt,2930,57,6,108,324,2.71
90329_Cannell Capital_ERII_2016.p.txt,1532,13,2,48,152,2.19
304301_Well_MARUF_2016_3.p.txt,146,0,0,15,30,3.99
301219_Citron_EXAS_2017_1.p.txt,4136,20,8,43,109,5.21
780_Glaucus Research Group_EROS_2015.p.txt,1927,54,7,137,185,8.06
301001_Cable Car_CDZI_2016_1.p.txt,4024,136,20,137,261,3.66
301301_Forensic Research Analyst_CRR_2016_2.p.txt,3601,26,3,36,115,3.6
296_Meson Capital_OMEX_2014_13.p.txt,1039,15,6,18,32,4.83
568_Glaucus Research Group_2014-HK_2015_3.p.txt,5356,7,2,43,288,1.59
447_Whitney Tilson_NFLX_2010_1.p.txt,1683,123,40,32,51,4.48
304309_Well_2931_2017_2.p.txt,835,0,0,83,144,3.4
310_Citron Research_ANGI_2013_2.p.txt,5980,18,7,21,117,8.08
602_Street Sweeper_UNXL_2015.p.txt,2376,48,19,55,122,3.04
301908_Gotham_CRTO_2017_1.p.txt,49,0,0,2,14,0.0
716_Citron Research_MBLY_2015_1.p.txt,3979,26,16,56,184,3.0
480_Forensic Factor_AUTC_2011_3.p.txt,4123,42,6,129,236,3.05
304013_Spruce Point Capital_GNTX_2017.p.txt,28407,164,50,507,1643,5.76
91363_Biotech Research_APLT_2019.p.txt,5251,16,7,27,56,2.43
301238_Citron_NFLX_2018.p.txt,1066,5,5,30,77,2.87
305513_Fraud Research_LRGR_2018_1.p.txt,601,40,6,42,145,4.98
277_Asensio_OLED_2013_1.p.txt,1678,39,4,54,118,1.04
93044_Chimin Sang_LIWA_2009_2.p.txt,1672,18,3,20,62,5.54
507_Bleecker Street Research_LIVE_2014_1.p.txt,2853,22,10,71,159,3.19
137_GeoInvesting_ADNC_2012.p.txt,2194,14,5,19,74,2.39
90591_Viceroy_CPI_2018_6.p.txt,7165,4,1,28,123,7.26
324_Street Sweeper_KEYW_2013_1.p.txt,4120,177,36,26,107,7.72
303611_Richard Peasron_ARA_2017_1.p.txt,9041,124,24,71,191,2.66
277_Asensio_OLED_2013_12.p.txt,881,40,7,47,79,1.61
302202_Kerrisdale_SAGE_2016_1.p.txt,16461,0,0,228,606,4.27
91408_Grizzly_LX_2020.p.txt,21266,54,12,154,493,2.62
304120_Street Sweeper_PLSE_2017_1.p.txt,1425,35,10,28,76,4.63
583_Alpha Exposure_SGMO_2015.p.txt,2764,16,6,13,89,2.75
192_Citron Research_HRBN_2011_7.p.txt,1274,15,7,35,109,2.42
171_Greenlight Capital_HLF_2012.p.txt,11947,36,2,93,758,1.39
455_Matt Berry_CLIR_2012_2.p.txt,2055,20,8,41,139,2.13
92088_Citron_BIDZ_2007_2.p.txt,859,17,4,23,40,3.6
305504_Fraud Research_SWVI_2013_1.p.txt,457,36,3,59,236,5.39
554_Lakewood Capital_ANET_2015.p.txt,1275,72,5,94,128,4.61
302812_Muddy Waters_AKG_2017_2.p.txt,448,0,0,8,12,2.97
7_Whitney Tilson_LL_2015_21.p.txt,426,4,2,9,16,2.09
91255_Black Stork_WWW _2020.p.txt,2709,5,2,24,55,5.85
303904_SkyTides_PODD_2016_2.p.txt,1247,20,7,17,36,4.47
40_Muddy Waters_TRE-CA_2011_1.p.txt,16727,12,7,261,1168,3.48
550_BlueMountain Capital Management_OCN_2015_1.p.txt,11757,97,22,214,1007,2.71
752_Suhail Capital_VEEV_2014_12.p.txt,3644,22,5,44,161,2.42
331_Richard Pearson_UNIS_2014_2.p.txt,8297,71,9,96,470,1.65
679_Xuhua Zhou_YUM_2015.p.txt,2398,14,3,31,92,1.3
378_Street Sweeper_ANY_2014_1.p.txt,2398,49,21,45,73,3.25
4_Prescience Point_BDBD_2013_1.p.txt,26015,144,97,379,1084,5.24
301905_Gotham_AAC_2017_3.p.txt,2758,0,0,58,251,3.36
90882_Spruce Point_CVNA_2019.p.txt,27141,153,52,334,1227,4.78
742_Citron Research_GRMN_2009.p.txt,1485,32,14,26,77,3.91
500_Bronte Capital_LOGI_2011_2.p.txt,472,1,1,7,17,1.43
524_Asensio_CSKI_2009_10.p.txt,2039,52,6,81,235,2.33
90736_Plainview_NKTR_2018_1.p.txt,16504,86,28,76,350,6.27
592_GeoInvesting_WBAI_2015.p.txt,3330,45,9,41,146,5.25
301229_Citron_SHOP_2017_1.p.txt,1703,36,10,23,59,2.77
59_Citron Research_QCOR_2014_8.p.txt,3715,19,4,44,118,3.51
76522_RDN_BPT_2015_2.p.txt,1374,17,2,15,54,4.23
60_Ikarian Point Research_QCOR_2014_2.p.txt,3980,63,34,88,178,3.14
256_Street Sweeper_PHMD_2014_3.p.txt,1159,22,5,28,57,5.45
91263_Bonitas_JKS_2020_2.p.txt,7770,38,4,144,552,2.65
537_Trinity Research Group_VIMC_2014_2.p.txt,1669,26,4,23,149,6.2
90705_The Capitolist_TRUP_2018_22.p.txt,2233,34,4,19,25,3.68
121_Bronte Capital_CCME_2011_3.p.txt,3014,114,12,34,72,5.14
296_Meson Capital_OMEX_2014_7.p.txt,4425,18,4,56,243,2.37
295_Kynikos Associates_SODA_2014.p.txt,1968,106,17,94,169,5.47
764_Street Sweeper_HEAR_2018_3.p.txt,940,39,6,28,52,2.82
305508_Fraud Research_WPWR_2014_1.p.txt,559,34,7,40,149,5.27
215_GeoInvesting_PCXCQ_2013.p.txt,1563,20,7,29,68,4.62
300109_Alpha Exposure_GERN_2018_1.p.txt,1929,29,10,13,71,4.14
257_Street Sweeper_MDXG_2014_1.p.txt,1539,23,8,29,56,5.7
123_Asensio_CTE_2011_6.p.txt,1239,42,5,59,139,2.04
301421_Friendly Bear_CNDT_2018_1.p.txt,4783,43,15,50,260,3.03
492_Street Sweeper_GLUU_2014_1.p.txt,1558,33,10,31,104,5.62
745_GeoInvesting_CDZI_2015_2.p.txt,2626,60,5,53,203,1.61
696_Alpha Exposure_IMMU_2015.p.txt,581,14,8,10,31,8.08
56_Glaucus Research Group_LLEN_2011.p.txt,11203,73,23,212,777,4.29
301217_Citron_FLT_2017_1.p.txt,3573,33,14,52,87,2.39
301612_Glaucus Research_BLA_ASX_2018_2.p.txt,13402,13,7,80,405,6.37
92126_Asensio_LDK_2006_15.p.txt,716,24,3,23,49,1.98
91081_Batman Research_CRCM_2018.p.txt,8438,327,61,147,364,4.65
312_Glaucus Research Group_67-HK_2014.p.txt,10057,20,15,134,750,4.0
10_Kerrisdale Capital_LIWA_2011_2.p.txt,1843,41,15,74,234,5.38
301256_Citron_AMED_2019.p.txt,2101,12,10,63,315,1.58
353_Kerrisdale Capital_BOFI_2014_2.p.txt,2554,32,12,38,110,1.89
300802_Bonitas Research_8207HK_2018.p.txt,20709,105,25,211,1568,5.59
642_Pump Stopper_EKSO_2015.p.txt,8260,165,60,146,591,4.21
301235_Citron_W_2018_1.p.txt,1026,8,8,34,68,1.61
214_Prescience Investment Group_APWR_2011_2.p.txt,1886,30,11,70,209,3.71
91239_Grizzly_WUBA_2020_2.p.txt,5238,18,7,44,139,2.02
91090_Asensio_CROX_2006_4.p.txt,733,22,2,20,40,1.44
91128_Viceroy_ATNX_2019_2.p.txt,4787,68,20,86,335,4.53
758_Suhail Capital_LOCO_2014.p.txt,9286,72,25,157,601,2.71
739_Martin Shkreli_HZNP_2012.p.txt,1673,12,1,40,73,4.55
211_Citron Research_NUS_2012_3.p.txt,899,28,8,74,104,2.9
532_RH Analytics_HCI_2015_10.p.txt,669,6,2,17,44,3.49
337_Forensic Factor_VJET_2013.p.txt,4789,53,9,86,186,4.35
303208_Prescience_ENPH_2018_1.p.txt,17600,0,0,70,388,4.91
7_Whitney Tilson_LL_2015_6.p.txt,1495,24,13,45,82,2.1
12_Glaucus Research Group_TEA_2012_2.p.txt,6301,21,13,87,321,1.34
85_Highfields Capital Management_DLR_2013.p.txt,6103,0,0,86,220,1.48
83113_Citron_ARTC_2007_2.p.txt,739,14,1,25,69,2.43
532_RH Analytics_HCI_2017_22.p.txt,1853,23,8,35,137,2.97
425_Tourbillon Capital Partners_MNKD_2015_2.p.txt,1250,67,20,68,108,5.33
453_Street Sweeper_APPS_2014.p.txt,2380,27,5,13,79,2.26
340_Kerrisdale Capital_PLUG_2014.p.txt,4075,56,16,61,244,5.76
638_Cable Car Capital_PLUS-GB_2015_8.p.txt,1833,128,10,30,39,3.98
301245_Citron_TSXV-N_2018_1.p.txt,1763,2,2,28,47,1.78
301610_Glaucus Research_0607HK_2017_2.p.txt,10676,17,6,100,585,3.22
420_GeoInvesting_CBAK_2014_1.p.txt,4889,116,4,62,291,2.31
301506_GeoInvesting_NOAH_2016_1.p.txt,5117,40,10,56,219,3.86
491_Kerrisdale Capital_GSAT_2014_5.p.txt,3216,47,14,24,126,4.78
301235_Citron_W_2018_3.p.txt,645,4,3,10,17,2.93
3_Kerrisdale Capital_EZCH_2013_2.p.txt,5251,78,25,73,367,4.49
536_Meson Capital_SWHC_2014.p.txt,1962,21,7,39,137,6.15
280_GeoInvesting_FU_2013_2.p.txt,2560,31,8,64,253,5.04
301504_GeoInvesting_IDT_2016_1.p.txt,2658,18,6,26,129,2.47
301217_Citron_FLT_2017_3.p.txt,3657,20,15,60,204,1.38
668_Citron Research_AMBA_2015_2.p.txt,2669,16,8,37,78,3.61
90825_Hindenburg_RIOT_2017_2.p.txt,1989,37,10,17,39,4.79
91293_Grizzly_IIPR_2020.p.txt,18114,23,13,199,541,6.65
305002_CliffsideResearch_ONVO_2019_1.p.txt,5273,38,19,52,112,2.78
301606_Glaucus Research_1363HK_2016_1.p.txt,19888,98,13,162,1155,6.55
532_RH Analytics_HCI_2016_20.p.txt,726,10,3,22,55,3.02
300314_Aurelius_BANC_2016_2.p.txt,3349,56,15,79,359,2.99
90_Citron Research_Z_2014_4.p.txt,3186,49,13,75,208,4.04
576_Bleecker Street Research_AAC_2015_2.p.txt,3173,22,6,65,261,2.9
302809_Muddy Waters_6863HK_2016_1.p.txt,10727,38,25,98,400,6.65
202_Kerrisdale Capital_CMED_2012_4.p.txt,1121,10,3,47,107,2.38
132_Muddy Waters_FMCN_2012_5.p.txt,32,0,0,0,0,1.6
532_RH Analytics_HCI_2015_12.p.txt,1015,5,1,28,91,3.78
70_Bronte Capital_LFT_2011_4.p.txt,2368,69,6,26,44,3.64
664_Citron Research_LPHI_2010_3.p.txt,2162,32,12,38,157,3.54
7_Whitney Tilson_LL_2015_4.p.txt,679,3,1,13,23,1.96
302501_Mako_MNOV_2016_1.p.txt,14634,302,57,189,656,5.92
760_Glaucus Research Group_2010-HK_2016_4.p.txt,487,0,0,37,58,12.41
388_Pump Stopper_HCI_2014.p.txt,1513,19,7,19,84,3.91
260_Infitialis_CHMR_2012_1.p.txt,2812,47,15,58,186,5.33
443_Dialectic Capital_DDD_2013.p.txt,1432,68,20,62,86,6.53
565_Hayman Capital Management_ACOR_2015_1.p.txt,22750,0,0,184,786,4.85
303609_Richard Pearson_CETX_2017_1.p.txt,13030,191,46,168,777,4.69
91219_Snowlake_LK_2020.p.txt,99484,137,46,489,2837,9.62
91198_PlainSite_TSLA_2020.p.txt,57567,317,114,1317,5308,3.96
74_Bronte Capital_UTA_2012_7.p.txt,702,34,8,35,86,8.68
304033_Spruce Point Capital_MAXR_2018.p.txt,21118,137,47,330,1082,7.44
211_Citron Research_NUS_2012_1.p.txt,5307,60,14,55,210,3.04
300323_Aurelius_MDXG_2018_8.p.txt,1518,34,6,30,45,1.22
820_819_Muddy Waters_RAL-FR_CO-FR_2016_3.p.txt,4371,0,0,46,106,1.26
803_GeoInvesting_DTEA_2015.p.txt,1202,40,4,25,34,1.46
389_Alpha Exposure_FCEL_2014.p.txt,821,9,4,9,65,5.03
90768_Hindenburg_LTS_2018.p.txt,3524,57,12,29,96,4.35
301905_Gotham_AAC_2017_1.p.txt,2013,0,0,33,160,2.32
301236_Citron_HLG_2018.p.txt,1378,29,9,37,70,5.99
303607_Richard Pearson_LIVE_2017_1.p.txt,11367,139,25,67,309,3.37
524_Asensio_CSKI_2009_12.p.txt,727,37,4,26,49,1.91
378_Street Sweeper_ANY_2014_3.p.txt,3497,114,23,73,140,3.39
402_Alpha Exposure_AFFY_2013_2.p.txt,924,10,2,12,32,2.33
561_Street Sweeper_MIFI_2015.p.txt,1910,54,14,41,107,5.27
17_Alfred Little_DEER_2012_3.p.txt,893,13,7,27,65,3.52
212_Richard Pearson_MDXG_2013_2.p.txt,2375,24,7,24,68,3.31
49_Alpha Exposure_PRKR_2014_5.p.txt,1796,10,1,28,159,1.73
752_Suhail Capital_VEEV_2014_10.p.txt,9048,69,10,99,250,2.04
757_Suhail Capital_WDAY_2014.p.txt,3750,38,3,55,78,2.36
503_Bleecker Street Research_GLSO_2014.p.txt,1736,14,3,19,56,3.2
301423_Friendly Bear_TDOC_2018_1.p.txt,6328,90,26,56,375,3.61
900537_Copperfield_CVNA_2017.p.txt,1521,10,4,33,82,2.6
143_Richard Pearson_BIDU_2012.p.txt,4436,41,20,37,217,2.42
91377_Anon APLT_APLT_2020.p.txt,4265,0,0,35,180,2.12
710_Richard Pearson_OMER_2015.p.txt,3218,26,7,18,57,3.62
123_Asensio_CTE_2011_4.p.txt,1244,44,4,58,133,2.03
305507_Fraud Research_GFOX_2014_1.p.txt,1251,88,15,108,470,5.86
146_Richard Pearson_TEAR_2013_1.p.txt,3458,41,6,41,163,4.01
788_Whitney Tilson_W_2015_4.p.txt,2297,22,5,27,72,2.09
90282_FFJ_SNCR_2017.p.txt,2698,33,16,65,234,4.23
553_Street Sweeper_TUBE_2015_1.p.txt,1930,31,11,36,81,4.11
12527_Ian Bezek_IBIO_2011.p.txt,1159,18,3,20,30,3.12
605_Street Sweeper_INUV_2015.p.txt,2022,32,9,20,56,4.13
90705_The Capitolist_TRUP_2018_20.p.txt,1779,30,3,23,38,2.84
90197_Long Short Value_HSTM_2016.p.txt,1597,17,2,24,54,3.91
302901_Off Wall Street_TPX_2016_1.p.txt,12582,1,1,107,302,5.38
752_Suhail Capital_VEEV_2013_5.p.txt,1328,13,5,28,46,4.36
47_Alfred Little_SVM_2013_4.p.txt,1947,33,7,42,106,6.01
302905_Off Wall Street_SLM_2017_1.p.txt,19710,9,3,170,857,5.74
91324_Scorpio_GSX_2020.p.txt,6627,34,8,88,212,5.02
304047_Spruce Point Capital_IRBT_2019_5.p.txt,7067,31,19,85,204,4.26
304034_Spruce Point Capital_WMK_2018.p.txt,12782,95,36,289,698,7.57
90019_Cliffside_NAII_2016_2.p.txt,6591,63,19,102,368,5.27
91337_Hindenburg_GNUS_2020.p.txt,4363,53,30,47,159,5.18
301604_Glaucus Research_3823HK_2016.p.txt,12856,56,4,85,711,7.57
277_Asensio_OLED_2013_3.p.txt,869,37,4,54,103,1.76
568_Glaucus Research Group_2014-HK_2015_1.p.txt,20535,82,18,142,1130,6.05
349_Citron Research_MDBX_2014.p.txt,4252,46,13,61,143,2.4
301908_Gotham_CRTO_2017_3.p.txt,4441,6,5,45,217,1.05
90723_Viceroy_PVG_2018_2.p.txt,8174,10,3,30,117,5.63
480_Forensic Factor_AUTC_2011_1.p.txt,6336,69,21,109,287,6.47
91015_Viceroy_TEUM_2019_2.p.txt,958,12,5,34,94,2.82
307004_WhiteDiamondResearch_DCGD_2019_1.p.txt,2277,47,19,70,241,5.0
301250_Citron_TWTR_2018.p.txt,1391,17,7,36,71,2.48
800_Emperor Has No Clothes_USU_2014_1.p.txt,1470,15,7,12,42,4.61
296_Meson Capital_OMEX_2014_11.p.txt,1499,15,2,29,68,5.55
232_GeoInvesting_ECAU_2013_2.p.txt,902,11,6,22,51,3.35
301205_Citron_7779TYO_2016_2.p.txt,1142,17,4,30,52,2.69
300318_Aurelius_CIA_2017_2.p.txt,1973,36,5,37,108,2.19
91322_Muddy Waters_GSX_2020_2.p.txt,1984,5,5,10,20,1.53
90342_FG Alpha_EROS_2017_2.p.txt,208,5,2,6,6,1.5
304027_Spruce Point Capital_MRCY_2018_2.p.txt,9152,69,20,99,244,5.61
307202_Jay Yoon_SPCB_2014_2.p.txt,195,8,1,8,18,2.98
29_Kynikos Associates_DELL_2012.p.txt,2536,0,0,75,152,3.93
74_Bronte Capital_UTA_2013_3.p.txt,7593,178,23,112,255,3.77
211_Citron Research_NUS_2013_5.p.txt,2222,8,3,49,129,3.4
375_Kerrisdale Capital_FIVE_2014_4.p.txt,2220,24,3,22,101,3.52
321_Alpha Exposure_EXAS_2013_5.p.txt,3962,37,17,50,186,3.15
358_GeoInvesting_CREG_2014.p.txt,1904,53,2,39,104,5.18
55_GeoInvesting_LLEN_2014_9.p.txt,2015,26,5,60,248,4.29
303901_SkyTides_CFMS_2016_1.p.txt,17670,93,33,119,525,2.54
524_Asensio_CSKI_2010_38.p.txt,768,38,5,31,53,3.06
192_Citron Research_HRBN_2011_5.p.txt,5676,45,8,93,444,2.44
301209_Citron_NMK_2016.p.txt,1963,12,6,60,140,4.61
664_Citron Research_LPHI_2009_1.p.txt,2961,33,11,122,252,4.0
531_Bleecker Street Research_NBS_2014.p.txt,785,16,12,26,59,4.57
300301_Aurelius_BOFI_2015_2.p.txt,3559,32,10,55,231,1.92
74_Bronte Capital_UTA_2010_2.p.txt,2848,249,116,27,71,7.44
277_Asensio_OLED_2013_10.p.txt,1575,40,4,46,103,1.37
122_Muddy Waters_CCME_2011_2.p.txt,6807,9,6,62,213,7.14
507_Bleecker Street Research_LIVE_2014_3.p.txt,1508,16,6,37,62,2.54
91401_Mariner_BLNK_2020.p.txt,3971,64,24,95,228,5.28
304025_Spruce Point Capital_KTOS_2018_1.p.txt,16831,184,39,346,880,7.86
303908_SkyTides_SPNC_2017_1.p.txt,15070,97,29,115,486,2.73
90261_RealTalk_TACO_2017.p.txt,3103,53,12,64,139,4.41
90591_Viceroy_CPI_2018_4.p.txt,2465,6,3,25,77,1.75
413_Bronte Capital_336-HK_2012_2.p.txt,297,1,1,12,24,2.12
301213_Citron_TDG_2017_1.p.txt,3728,20,9,60,133,5.5
90133_Long Short Value_ACIA_2016.p.txt,1170,14,3,17,29,1.96
307711_Studioso_NBGGY_2015_2.p.txt,392,16,8,26,110,4.3
429_Kerrisdale Capital_CMFO_2010_1.p.txt,1704,15,3,50,185,2.79
304001_Spruce Point Capital_PLNT_2016.p.txt,15932,73,42,291,632,4.3
196_Citron Research_QIHU_2011_1.p.txt,3196,43,15,46,150,5.11
307208_Jay Yoon_TSEM_2015_3.p.txt,935,30,4,28,196,2.98
303604_Richard Pearson_BRS_2016_1.p.txt,14950,232,37,135,648,4.64
92126_Asensio_LDK_2006_2.p.txt,685,22,2,26,55,1.43
413_Bronte Capital_336-HK_2011_3.p.txt,490,1,1,11,19,1.26
790_Melissa Davis_DTEA_2015.p.txt,4543,58,23,70,223,3.26
90451_Viceroy_CSTE_2017_2.p.txt,5944,12,7,71,240,1.38
126_Greenlight Capital_GMCR_2011.p.txt,11684,15,3,160,506,7.66
504_Bleecker Street Research_VGGL_2014.p.txt,3283,33,5,75,190,4.1
709_The Friendly Bear_BOFI_2016_5.p.txt,3069,30,8,38,168,2.97
302514_Mako_TTOO_2019_1.p.txt,5025,28,7,60,112,3.0
91079_Night Market Research_CRMD_2019.p.txt,6066,91,23,84,231,3.52
733_Citron Research_VRX_2015_2.p.txt,4648,24,11,53,156,3.11
304309_Well_6273_2017_4.p.txt,162,0,0,47,123,2.5
103_Richard Pearson_CBAK_2014_2.p.txt,3615,30,9,35,146,2.37
305101_FuzzyPandaResearch_XII_2018_1.p.txt,5583,98,24,105,329,6.47
306802_WolfPackResearch_GTT_2019_1.p.txt,13955,8,4,65,160,8.62
91281_Spruce Point_WDFC_2020_1.p.txt,16871,95,42,237,538,6.27
523_Asensio_AOBI_2009_01.p.txt,1284,39,5,41,79,2.06
475_GeoInvesting_NHTC_2014.p.txt,753,15,4,22,68,3.19
305001_CliffsideResearch_SWAV_2019_1.p.txt,6859,60,30,57,143,2.92
573_Bronte Capital_TSL_2011_1.p.txt,2893,132,11,33,91,6.14
96_GeoInvesting_CGPI_2011_2.p.txt,1004,14,5,25,64,2.88
90705_The Capitolist_TRUP_2018_3.p.txt,2384,33,4,45,92,3.28
47_Alfred Little_SVM_2011_1.p.txt,750,10,3,22,84,5.44
457_GeoInvesting_XXII_2014_1.p.txt,12132,358,37,216,527,4.73
462_Conatus Capital Management_JSE_2013.p.txt,909,33,6,65,87,7.87
247_Copperfield Research_SCTY_2013_1.p.txt,403,5,1,11,19,3.27
356_Prescience Point_CBI_2014.p.txt,20884,65,21,143,945,2.55
302817_Muddy Waters_OSIS_2017_1.p.txt,5489,8,4,67,221,2.43
512_Gotham Investing_AFSI_2014_5.p.txt,2491,40,10,37,171,4.66
308003_Grizzly_HEBT_2020.p.txt,16339,52,17,233,1313,2.47
449_Street Sweeper_FCEL_2014.p.txt,2681,56,17,51,181,5.18
81665_Citron_SYX_2007.p.txt,1545,22,13,38,58,2.47
491_Kerrisdale Capital_GSAT_2014_2.p.txt,18965,38,16,190,438,3.94
91090_Asensio_CROX_2006_1.p.txt,1809,34,7,50,102,2.67
91128_Viceroy_ATNX_2019_7.p.txt,4490,38,8,38,117,8.19
589_590_591_Off Wall Street_TRAK_HCSG_SLH_2015.p.txt,2609,48,23,53,69,3.57
304116_Street Sweeper_TDOC_2016_1.p.txt,2259,68,19,54,139,5.79
90541_Aparecium Research_AAXN_2017.p.txt,9635,89,31,198,525,4.33
90101_Cliffside_CLSD_2016_2.p.txt,3710,27,8,46,87,4.26
90219_GeoInvesting_KNDI_2016.p.txt,766,8,5,21,34,5.07
789_Emperor Has No Clothes_PHOT_2014.p.txt,1872,41,9,51,117,6.38
90599_Viceroy_NDRM_2017_2.p.txt,375,1,1,38,65,3.14
301210_Citron_AVXS_2016.p.txt,3381,39,17,31,76,3.22
92126_Asensio_LDK_2006_10.p.txt,691,23,2,23,45,0.97
304039_Spruce Point Capital_DOX_2019.p.txt,41979,190,38,364,1632,7.04
91126_Alpha Exposure_ZIOP_2019.p.txt,7327,144,50,63,230,3.28
527_Street Sweeper_RCPT_2014.p.txt,5084,190,37,64,123,5.73
521_Odey Asset Management_MANU_2014.p.txt,434,10,3,23,49,2.14
478_Alpha Exposure_VHC_2014_2.p.txt,2000,11,4,46,149,1.96
304307_Well_6273_2016_1.p.txt,16966,3,3,320,1416,3.65
202_Kerrisdale Capital_CMED_2012_3.p.txt,767,9,6,18,36,4.52
300336_Aurelius_VNDA_2019_1.p.txt,4263,56,18,57,188,2.32
305401_ViceroyResearch_EBIX_2018_2.p.txt,2839,17,5,33,112,2.42
132_Muddy Waters_FMCN_2011_3.p.txt,29,0,0,0,0,0.87
300601_Blue Orca_1910HK_2018.p.txt,26107,189,49,232,1378,4.34
91098_Citron_SEDG_2019.p.txt,4057,9,6,50,232,2.85
760_Glaucus Research Group_2010-HK_2015_2.p.txt,16433,43,18,148,848,2.33
368_GeoInvesting_WSTI_2014_2.p.txt,935,39,4,15,32,6.74
50_Kerrisdale Capital_NOW_2012_1.p.txt,11694,60,35,93,429,5.04
58_Street Sweeper_QCOR_2012_2.p.txt,4876,191,44,70,129,5.46
91340_OSS Research_TCMD_2020_1.p.txt,7016,104,17,113,325,5.86
524_Asensio_CSKI_2009_28.p.txt,800,42,5,42,76,1.7
70_Bronte Capital_LFT_2011_3.p.txt,1983,82,14,25,57,4.29
532_RH Analytics_HCI_2015_15.p.txt,816,5,2,25,65,1.6
760_Glaucus Research Group_2010-HK_2016_3.p.txt,2914,11,4,26,114,2.49
288_3D Analytics_WHX_2014.p.txt,1138,19,5,26,96,6.09
7_Whitney Tilson_LL_2015_3.p.txt,2063,11,3,26,100,1.82
455_Matt Berry_CLIR_2013_3.p.txt,3750,103,14,67,328,2.95
296_Meson Capital_OMEX_2015_32.p.txt,2322,25,6,36,123,3.63
269_Bronte Capital_VRX_2014_9.p.txt,1162,32,7,29,44,6.9
304002_Spruce Point Capital_SABR_2016.p.txt,15466,92,32,226,893,6.15
524_Asensio_CSKI_2009_15.p.txt,1133,38,5,71,131,2.72
90112_Unemon1_PLUG_2016_2.p.txt,649,17,5,11,23,8.26
300331_Aurelius_AVAV_2018_1.p.txt,2394,47,10,40,96,3.43
348_GeoInvesting_AHII_2014_1.p.txt,4365,43,14,84,270,4.5
162_Forensic Factor_TNGO_2013.p.txt,9193,83,11,85,300,4.07
302821_Muddy Waters_TAL_2018_2.p.txt,24,0,0,0,0,8.6
168_Ottoman Bay_MR_2013_1.p.txt,2500,27,12,54,211,4.95
698_Spruce Point Capital_CSTE_2015_1.p.txt,9665,40,30,206,505,5.21
301255_Citron_VFF_2019.p.txt,2822,10,5,50,207,0.43
302816_Muddy Waters_PRTA_2017.p.txt,4100,2,2,58,114,3.44
49_Alpha Exposure_PRKR_2014_2.p.txt,1906,11,3,19,81,1.82
402_Alpha Exposure_AFFY_2013_5.p.txt,1572,29,9,17,58,6.21
378_Street Sweeper_ANY_2014_4.p.txt,4344,233,30,32,103,6.88
90988_Upslope_COKE_2019.p.txt,3946,1,1,40,161,2.16
471_Muddy Waters_WBAI_2014.p.txt,3043,122,8,114,208,7.3
123_Asensio_CTE_2011_3.p.txt,1312,42,5,68,160,1.73
788_Whitney Tilson_W_2015_3.p.txt,1177,10,2,9,31,3.96
304003_Spruce Point Capital_ACM_2016.p.txt,10810,77,24,141,464,7.97
603_Richard Pearson_FNRG_2015.p.txt,5540,69,22,96,429,2.24
